latitude,longitude,location_desc
43.8673766,-78.8610976,Park Rd S
43.92400615,-78.87215249,53 Caledon Ct
43.8590185,-78.8467731,678 Balsam Crescent
43.9042069,-78.8631818,227 Mary St N
43.8542304,-78.8776286,1350 Phillip Murray Ave
43.95500662,-78.89083446,2219 Hackett Pl
43.8905735,-78.8626936,Centre Southbound @ Gibb
43.8549013,-78.8732598,1200 Skae Dr
43.94642716,-78.89424829,Simcoe Southbound @ Founders
43.96309897,-78.90308079,Simcoe St. N. @ Windfields Farm Dr.
43.8610278,-78.85298308,Oxford Northbound @ Emerald
43.8940943,-78.8641198,38 John St W
43.8586523,-78.8321926,65 Muskoka Ave
43.9406237,-78.88997215,360 Niagara Dr
43.921157,-78.873889,Simcoe Southbound @ Switzer
43.89282207,-78.88336602,22 Stevenson Rd S
43.86918191,-78.85437883,355 Wentworth St W
43.91545766,-78.87118388,Simcoe Northbound @ Rossland
43.8960846,-78.8652172,Centre St. S. @ Athol St. W.
43.900972,-78.860977,99 Mary St N
43.95088025,-778.8927505,183 Woodbine Ave
43.8938167,-78.8847921,Bond St. W. @ Stevenson Rd. N.
43.8994308,-78.8642995,67 Simcoe St N
43.87222613,-78.82500215,1195 Farewell St
43.8562734,-78.8675068,Phillip Murray Eastbound @ Stevenson
43.90146326,-78.85864321,102 Division St
43.8965138,-78.8536269,229 Gliddon Ave
43.9455,-78.85755,Mt. Joy Park Diamond
43.94237874,-78.88829531,1800 Simcoe St N
43.96527107,-78.90391661,2660 Simcoe St N
43.89022379,-78.88194338,Southbound @ 104 Stevenson
43.8799511,-78.857541,55 Bloor St W
43.9407735,-78.8862623,Simcoe Southbound @ Niagara (South stop)
43.8887473,-78.8907491,99 Thornton Rd S
43.89788,-78.8660148,1 Centre St N
43.9083102,-78.8688444,412 Simcoe St N
43.9036445,-78.8665777,221-231 Simcoe St N
43.9435632,-78.88998864,1901 Durham Regional Rd 2
43.8779669,-78.8464357,816 Douglas St
43.9352197,-78.87618783,85 Ormond Dr
43.8945878,-78.8623464,115 Durham Regional Rd 2
43.897179,-78.858323,107 Athol St E
43.8895797,-78.849055,258 George St
43.86139,-78.84075,Marsh Wildlife Reservation
43.87419245,-78.84476824,1047 Simcoe St S
43.9482669,-78.896009,2 Conlin Rd E
43.96232694,-78.89294822,262 Symington Ave
43.86421363,-78.83844182,Valley Westbound @ Ritson
43.863318,-78.837962,1393 Ritson Rd S
43.892346,-78.8688705,138 Nassau St
43.94340512,-78.893693,1877 Dalhousie Crescent
43.94710306,-78.89941958,Conlin Westbound @ Founders
43.93688378,-78.88048268,Simcoe Northbound @ Glovers
43.86711,-78.82854,"Simcoe Street South &, Valley Dr, Oshawa, ON L1H 8J7"
43.892516,-78.8613883,190 Simcoe St S
43.8635556,-78.8280265,55 Lakeview Park Ave
43.92295568,-78.87469891,962 Simcoe St N
43.9546849,-78.8836537,399 Britannia Ave E
43.8562523,-78.8758406,1260 Terwillegar Ave
43.9426337,-78.8509766,1471 Grand Prairie Path
43.8960858,-78.8598284,71 Bruce St
43.86349606,-78.82915052,Westbound @ 60 Lakeview Park
43.89886631,-78.86217511,48 Bond St E
43.88389241,-78.85722533,Simcoe Northbound @ First
43.9422397,-78.8617247,1507 Greenvalley Trail
43.89654,-78.86289,V4WP+JR Oshawa
43.9442964,-78.8550337,1011 Coldstream Dr
43.88282587,-78.86120628,111 Mill St
43.87083928,-78.8307298,100 Harbour Rd
43.9486476,-78.8784255,1899 Edenwood Dr
43.9256697,-78.8763114,1050 Simcoe St N
43.9397421,-78.8549502,665 McCue Drive
43.8741227,-78.8639032,799 Park Rd S #3
43.89811906,-78.86174068,50 King St E
43.9532999,-78.89824636,10 Northern Dancer Dr
43.871267,-78.85497,Glen Southbound @ Porter
43.8572027,-78.8460235,1530 Cedar St
43.8893941,-78.8561081,98 Olive Ave
43.88085501,-778.8780018,Stevenson Southbound @ Laval
43.8612625,-78.83147224,1514 Kluane Ave
43.89796272,-78.86376126,14 Simcoe St N
43.88650029,-778.8774865,471 Gibb St
43.854147,-78.8744481,Phillip Murray Eastbound @ Skae
43.90160668,-78.87347587,217 Arena St
43.93032696,-78.87817003,1240 Simcoe St N
43.86997594,-78.85145617,245 Durham Regional Rd 60
43.86493,-78.82494,Lakeview Park Beach
43.90901622,-78.87152696,65 Buckingham Ave
43.93383873,-78.87447156,109 Durham Regional Rd 4
43.88729988,-78.87358841,385 Gibb St
43.8953157,-78.8523469,157 Clarke St
43.8677575,-78.8383608,81 Kawartha Ave
43.88897547,-78.87606807,V4QF+CG
43.8899833,-78.8898497,42 Vancouver Ct
43.8965735,-78.8674737,300 King St W
43.93741911,-78.8891062,165 Niagara Dr
43.86137582,-78.83693964,1469 Ritson Rd S
43.86250986,-78.83209529,71 Lakeview Park Ave
43.947698,-78.8507297,Delpark Homes Centre
43.9020579,-78.8623396,146 Mary St N
43.9015646,-78.8710394,123 Elgin St W
43.8943036,-78.8784341,404 King St W
43.9007466,-78.8545227,30 Ritson Rd N
43.872068,-78.841184,Simcoe Southbound @ Ritson
43.8714233,-78.86358557,900 Park Rd S
43.86890594,-78.83462342,1289 Durham Regional Rd 2
43.92886273,-78.87357842,Northbound @ 1185 Mary
43.94707179,-78.89460261,2061 Simcoe St N
43.9442329,-78.89086317,1916 Simcoe St N
43.86869583,-78.84614144,200 Thomas St
43.94298507,-78.88913856,Simcoe Southbound @ Niagara (North stop)
43.86206433,-78.8342245,Lakeview Westbound @ Birchcliffe
43.8977023,-78.8827538,144 Fernhill Blvd
43.93311173,-78.87878113,1349 Simcoe St N
43.9442385,-78.8936344,2000 Simcoe St N
43.86047436,-78.83685129,1518 Ritson Rd S
43.8916965,-78.8646648,190 Monck St
43.8991435,-78.869004,93 McMillan Dr
43.9054214,-78.8673047,290 Simcoe St N
43.9473986,-78.8388923,1468 Coldstream Dr
43.86484086,-78.82929927,1638 Simcoe St S
43.88581398,-78.88027221,Gibb Eastbound @ Stevenson (West side stop)
43.93235308,-78.88115278,69 Durham Regional Rd 4
43.946369,-78.841492,Grandview Northbound @ Appleby
43.90682507,-78.86996515,45 Hospital Ct
43.96456173,-78.89283282,2561 Bridle Rd
43.95583238,-78.89938646,Simcoe Northbound @ Britannia
43.86621583,-78.82998884,1615 Simcoe St S
43.94300699,-78.88913093,Simcoe Southbound @ Niagara (North stop)
43.94558165,-78.89255925,2023 Durham Regional Rd 2
43.8757686,-78.8567424,811 Glen St
43.90625385,-78.85706358,248 Adelaide Ave E
43.8921573,-78.8558993,129 Stacey Ave
43.8972145,-78.8600108,99a Athol St E
43.9001022,-78.8716457,155 Arena St
43.8954889,-78.8734947,2 Warren Ave
43.9189619,-78.8817187,225 Switzer Dr
43.9485559,-78.8524228,1661 Harmony Rd N
43.86412,-78.8758,Wentworth St & Thorton St
43.86944,-78.87293,GM Plant
43.86527,-78.87128,Wentworth St & Stevenson St
43.94087,-78.88647,1700 Simcoe St N
43.94353,-78.89382,1877 Dalhousie Crescent
43.9429,-78.88948,1812 Simcoe St N Oshawa
43.92115,-78.87416,894 Durham Regional Rd 2
43.87206,-78.82512,"169 Harbour Rd, Oshawa, ON L1H 8L1"
43.89586,-78.86266,"Simcoe Street South &, Valley Dr, Oshawa, ON L1H 8J7 (Incorrectly Labelled)"
43.86623,-78.82958,"Simcoe Street South &, Valley Dr, Oshawa, ON L1H 8J7 (PARKING LOT)"
43.86257,-78.83203,"55 Lakeview Park Ave, Oshawa, ON L1J 7Z2"
43.85842,-78.84555,"1535 Cedar St, Oshawa, ON L1J 0A8"
43.87052,-78.83875,"1244 Simcoe St S, Oshawa, ON L1H 4M3"
